"n_participant","n_items","prevalence_type","seed","no_of_cores","name","internal_assign","external_assign","sequential_assign","integrative_assign","guess_assign","bias1_assign","bias2_assign","total_runtime_assign","internal_refit_loo","external_refit_loo","sequential_refit_loo","integrative_refit_loo","guess_refit_loo","bias1_refit_loo","bias2_refit_loo","internal_refit_waic","external_refit_waic","sequential_refit_waic","integrative_refit_waic","guess_refit_waic","bias1_refit_waic","bias2_refit_waic","total_runtime_refit_loo","total_runtime_refit_waic"
150,120,"extreme",1263,4,"AMD EPYC 9B45",223.186288833618,46.6961784362793,517.930430412292,306.47481918335,45.3240368366241,41.4339642524719,41.646534204483,1222.69225215912,99.8744387626648,6.8848831653595,89.3864188194275,33.5052292346954,2.55252480506897,0,0,93.9690165519714,5.97449588775635,106.62903213501,39.4540677070618,2.86592245101929,0,0,232.203494787216,248.892534732819
150,120,"extreme",1264,4,"AMD EPYC 9B45",219.560481309891,48.4140429496765,509.277425527573,304.95078587532,43.4946088790894,42.2482328414917,42.0372822284698,1209.98285961151,118.199101686478,4.15506267547607,34.3345122337341,52.1674335002899,3.07694244384766,0,0.881354808807373,118.423822164536,4.21887516975403,50.9735088348389,47.4397258758545,3.49370193481445,0,0,212.814407348633,224.549633979797
150,120,"extreme",1265,4,"AMD EPYC 9B45",220.747247457504,46.3766736984253,510.927991628647,307.001944541931,44.7284076213837,41.0785963535309,42.7885355949402,1213.64939689636,105.601178884506,6.04047727584839,63.449533700943,38.6758980751038,3.33040499687195,0,0,105.697486162186,6.08000683784485,79.9918758869171,31.3866906166077,3.71333122253418,0,0,217.097492933273,226.869390726089
150,120,"extreme",1266,4,"AMD EPYC 9B45",220.474883794785,45.3864676952362,513.39328956604,308.649003982544,43.635115146637,40.7213850021362,40.2781291007996,1212.53827428818,106.707652330399,5.62966752052307,89.3762345314026,26.6881949901581,3.57199382781982,0,0,118.557850122452,4.83208465576172,92.7793419361115,23.2489347457886,3.62146854400635,0,0,231.973743200302,243.03968000412
150,120,"extreme",1267,4,"AMD EPYC 9B45",222.090958833694,47.7446587085724,524.210275411606,315.855122089386,44.978658914566,41.2173709869385,42.1140556335449,1238.21110057831,95.8330385684967,5.15052533149719,90.6696112155914,35.0562493801117,3.89196348190308,0.869246006011963,0,94.5554537773132,4.80340790748596,94.5137288570404,37.4711184501648,4.57382249832153,1.27677822113037,0,231.470633983612,237.194309711456
150,120,"extreme",1268,4,"AMD EPYC 9B45",242.956706762314,52.5843057632446,552.541110277176,338.954903364182,48.0937957763672,45.9601449966431,46.427928686142,1327.51889562607,107.523671388626,5.4733510017395,91.2044675350189,48.3453886508942,2.28483462333679,0.868432998657227,0.883012533187866,104.938890457153,4.98903894424438,86.5667674541473,43.6634423732758,2.66029000282288,1.28107285499573,1.48629856109619,256.583158731461,245.585800647736
150,120,"extreme",1269,4,"AMD EPYC 9B45",217.760071516037,47.0253608226776,516.491166830063,312.309623003006,43.7916598320007,41.4174311161041,42.9084432125092,1221.7037563324,107.757072925568,4.40069699287415,70.9286558628082,52.9413192272186,2.58198285102844,0,1.10257959365845,108.162632703781,4.32514071464539,76.0798714160919,49.9568877220154,3.14992356300354,0,1.48045873641968,239.712307453156,243.154914855957
150,120,"extreme",1270,4,"AMD EPYC 9B45",226.746402263641,49.2416796684265,516.468422889709,314.351413488388,45.8446319103241,43.9084179401398,49.1405003070831,1245.70146846771,104.335195541382,5.10228419303894,97.9722402095795,58.494683265686,3.65805459022522,0,0,104.76081943512,5.79787373542786,85.5192968845367,52.3709077835083,4.14799213409424,0,0,269.562457799911,252.596889972687
150,120,"extreme",1271,4,"AMD EPYC 9B45",223.681185722351,49.0580062866211,551.149148225784,319.396001577377,43.4939515590668,42.2061901092529,42.622391462326,1271.60687494278,100.856085062027,4.78868722915649,77.3439245223999,51.3945286273956,2.89436817169189,0,1.07642984390259,108.010281085968,5.21030354499817,78.0982947349548,41.6433992385864,3.24048066139221,0,1.40805268287659,238.354023456573,237.610811948776
150,120,"extreme",1272,4,"AMD EPYC 9B45",232.44695186615,50.8812079429626,559.290249109268,334.647297382355,46.3952422142029,42.871734380722,44.1344857215881,1310.66716861725,99.5107483863831,5.68675494194031,78.0212309360504,56.5201282501221,1.78096294403076,0.859047889709473,0,102.396034955978,5.92423939704895,71.0800044536591,55.2563152313232,2.03984451293945,1.23798871040344,1.26065373420715,242.378873348236,239.19508099556
150,120,"extreme",1273,4,"AMD EPYC 9B45",239.842028141022,51.7687244415283,528.010592460632,326.886251449585,45.0338542461395,41.8102471828461,43.6980776786804,1277.04977560043,107.872566699982,4.61182594299316,69.6242032051086,56.360940694809,2.62044763565063,0,0,110.160641670227,4.86242508888245,78.8906574249268,57.9604911804199,2.79363298416138,0,0,241.089984178543,254.667848348618
150,120,"extreme",1274,4,"AMD EPYC 9B45",222.704269886017,48.5999834537506,524.391073703766,308.392819643021,43.2939484119415,40.9790406227112,41.7907290458679,1230.15186476707,109.83736038208,4.23817372322083,94.7059047222137,36.7154994010925,2.9172203540802,0,0,106.8732380867,4.67626738548279,88.664749622345,39.1344187259674,3.25514984130859,0,1.25317001342773,248.414158582687,243.856993675232
150,120,"extreme",1275,4,"AMD EPYC 9B45",230.402584552765,50.3620045185089,522.421941280365,327.032796382904,44.5712413787842,42.7257244586945,42.9124534130096,1260.42874598503,82.7990522384644,5.14185476303101,104.104999065399,52.8552317619324,3.70071840286255,0,0.84513521194458,83.2472283840179,4.28408122062683,110.854353666306,56.4695913791656,3.76872372627258,0,1.22916603088379,249.446991443634,259.853144407272
150,120,"extreme",1276,8,"Apple M1",228.816246986389,37.7395749092102,492.654428005219,1693.97115111351,35.3261749744415,34.081789970398,34.0435080528259,2556.63287401199,1907.24238705635,4.39538502693176,415.528677940369,898.432415008545,1.74600291252136,0,1.05321097373962,994.090593099594,4.35929799079895,960.554996013641,1875.86252593994,1.99218606948853,0,1.14016699790955,3228.39807891846,3837.99976611137
150,120,"extreme",1277,8,"Apple M1",225.568773984909,38.3418998718262,503.98175406456,281.330597877502,40.6968939304352,38.2558391094208,38.0563740730286,1166.23213291168,112.682402849197,4.2463698387146,74.9339900016785,57.1933109760284,2.51921010017395,0,0,110.262856960297,4.32933902740479,81.5274159908295,61.6242291927338,2.3125729560852,0,0,251.575283765793,260.05641412735
150,120,"extreme",1278,8,"Apple M1",235.545717000961,41.8306729793549,516.10466003418,284.544003009796,41.9925878047943,38.5169141292572,1039.72989988327,2198.26445484161,1984.92477893829,4.14790511131287,641.337506055832,973.873239040375,2.38081908226013,0,0.841084003448486,108.345088005066,4.52800297737122,70.0822451114655,27.498162984848,2.96490979194641,0,1.11092090606689,3607.50533223152,214.529329776764
150,120,"extreme",1279,8,"Apple M1",225.043802976608,37.2879459857941,500.3443338871,265.221754074097,37.4952840805054,35.4841680526733,36.344064950943,1137.22135400772,101.164216995239,2.97332787513733,74.434247970581,60.5621938705444,2.96926021575928,0,0.854953050613403,108.556365966797,2.82823991775513,122.644735097885,61.0127890110016,3.59810400009155,0,1.23798084259033,242.958199977875,299.878214836121
150,120,"extreme",1280,8,"Apple M1",858.784930944443,30.885824918747,4253.93619298935,273.800216913223,39.893217086792,37.590754032135,37.3966660499573,5532.28780293465,105.746968984604,5.34165287017822,74.8832249641418,58.9552638530731,1.74746298789978,0,0,111.969595193863,5.47845983505249,80.7808389663696,55.7540760040283,2.06641697883606,0,0,246.674573659897,256.049386978149
150,120,"extreme",1281,8,"Apple M1",246.300709962845,40.4132761955261,560.764142036438,282.625390052795,40.6687788963318,38.7937798500061,38.0031559467316,1247.56923294067,116.142293930054,5.63882088661194,82.1222698688507,46.6618599891663,3.84732699394226,0,0,130.983048915863,5.75842595100403,77.4412958621979,36.9082369804382,2.60574221611023,1.17371678352356,1.18692088127136,254.412571668625,256.057387590408
150,120,"extreme",1282,8,"Apple M1",236.06226682663,39.6093020439148,498.408728837967,282.601988077164,40.0925040245056,37.6557269096375,41.6653599739075,1176.09587669373,123.732484817505,5.07039499282837,72.2593269348145,53.1075460910797,2.17480087280273,0,0,135.86702299118,4.81889605522156,83.5493919849396,42.3899340629578,2.23737406730652,0,0,256.34455370903,268.862619161606
150,120,"extreme",1283,8,"Apple M1",356.084368944168,55.0529181957245,819.085481882095,480.280055999756,60.3907039165497,54.0166139602661,53.5981719493866,1878.50831484795,195.942072868347,9.33248591423035,145.765607833862,63.7900161743164,3.42598295211792,0,0,211.44534778595,10.7871370315552,140.801558971405,70.4237501621246,3.9168848991394,0,0,418.256165742874,437.374678850174
300,120,"extreme",1234,4,"AMD EPYC 9B45",478.669281005859,105.342890262604,1018.94876098633,639.484825134277,92.2226066589355,93.9484021663666,89.5360414981842,2518.15280771255,203.453833818436,13.3412048816681,149.090488910675,111.259786844254,4.03467869758606,0,0,204.442811727524,11.6841585636139,174.672002315521,108.093706846237,3.92055940628052,1.68687462806702,0,481.179993152618,504.500113487244
300,120,"extreme",1235,4,"AMD EPYC 9B45",480.459792852402,108.779220581055,1045.61893725395,638.232158184052,96.9570965766907,91.8341729640961,87.8139305114746,2549.69530892372,197.885784387589,9.28209614753723,159.314059257507,111.6319668293,6.77833008766174,0,0,214.375989198685,8.94203305244446,172.221744298935,97.2521860599518,6.9342315196991,0,0,484.892236709595,499.726184129715
300,120,"extreme",1236,4,"AMD EPYC 9B45",474.849287509918,107.546949148178,1004.19541692734,638.672671556473,93.7686507701874,86.986260175705,89.8534717559814,2495.87270784378,212.517529726028,8.87211561203003,150.205506801605,119.708829402924,5.89937329292297,0,1.21956729888916,218.810435533524,6.50956916809082,163.014016151428,124.656933784485,6.22753953933716,0,0,498.422922134399,519.218494176865
300,120,"extreme",1237,4,"AMD EPYC 9B45",478.688130140305,106.031499147415,997.775952339172,639.966288328171,93.3281733989716,87.7112808227539,86.0657413005829,2489.56706547737,234.761803865433,10.1475396156311,102.597468137741,99.4478397369385,5.27656292915344,0,0,247.169467449188,9.86819529533386,122.982467412949,86.6624441146851,5.3681914806366,0,1.62135195732117,452.231214284897,473.672117710114
300,120,"extreme",1238,4,"AMD EPYC 9B45",472.96039557457,104.620298147202,994.870593309402,630.930035829544,90.634693145752,87.5628583431244,88.9280624389648,2470.50693678856,221.393309831619,9.61428880691528,171.733457326889,94.0597651004791,4.24424242973328,0,0,221.474857807159,8.16882920265198,214.622795820236,84.0193285942078,4.42645573616028,0,0,501.045063495636,532.712267160416
300,120,"extreme",1239,4,"AMD EPYC 9B45",460.27094578743,105.618843317032,1067.66404891014,652.390835285187,95.7232136726379,87.7729196548462,90.520468711853,2559.96127533913,212.474547147751,10.3850502967834,185.417369365692,91.4918341636658,4.56859636306763,0,0,216.935400247574,10.695207118988,199.515638828278,97.8509285449982,5.45738554000854,0,0,504.33739733696,530.454560279846
300,120,"extreme",1240,4,"AMD EPYC 9B45",485.243860721588,114.927924394608,1036.17351031303,660.402977705002,96.7947018146515,93.0781288146973,93.3470385074615,2579.96814227104,250.686192274094,11.1886880397797,116.603462219238,96.4999799728394,3.90390062332153,0,0,252.629486560822,10.5700316429138,123.819811820984,95.9424915313721,4.62146401405334,0,0,478.882223129272,487.583285570145
300,120,"extreme",1241,4,"AMD EPYC 9B45",472.556686878204,108.930749177933,1031.16619873047,656.25852060318,96.9003758430481,92.9953317642212,90.3741438388824,2549.18200683594,234.759341478348,10.6647663116455,171.781925678253,77.8195056915283,4.72805953025818,0,0,239.87401342392,10.2936499118805,175.9175760746,79.2317645549774,5.03525710105896,0,0,499.753598690033,510.352261066437
300,120,"extreme",1242,4,"AMD EPYC 9B45",483.641350984573,108.108246326447,1038.63045310974,664.039757966995,99.8736965656281,88.4305286407471,91.8673055171967,2574.59133911133,228.789597511292,9.10106110572815,177.478074550629,82.2823665142059,5.00868916511536,0,0,219.972671747208,8.79638695716858,202.432595014572,91.19162774086,5.1439642906189,0,0,502.65978884697,527.537245750427
300,120,"extreme",1243,4,"AMD EPYC 9B45",465.139587163925,107.989648103714,1007.06275510788,636.126551151276,89.9419758319855,83.8401012420654,91.0001606941223,2481.10077929497,218.690141439438,10.2637331485748,163.296205282211,98.9286119937897,5.64717197418213,1.31084418296814,0,223.088682174683,9.8888623714447,166.427731752396,107.580712795258,6.0539984703064,0,0,498.136708021164,513.039987564087
300,120,"extreme",1244,4,"AMD EPYC 9B45",484.762475728989,113.537336111069,1063.26107382774,647.876528978348,98.6125650405884,89.9546203613281,94.7487173080444,2592.75331735611,247.851510286331,11.0539627075195,145.143620014191,88.1327266693115,4.85034012794495,1.24263668060303,1.27885222434998,237.365340709686,9.54399371147156,183.208767652512,88.1981928348541,5.25763750076294,1.85823440551758,2.00106406211853,499.553648710251,527.433230876923
300,120,"extreme",1245,4,"AMD EPYC 9B45",501.547286748886,114.91340303421,1077.47190117836,668.941987514496,99.8317265510559,93.0479850769043,95.4322426319122,2651.18653273582,228.213168859482,9.97612977027893,126.624850988388,122.810471534729,5.4060263633728,0,0,236.17441034317,9.18271589279175,148.811068534851,120.063729524612,6.1155858039856,0,0,493.030647516251,520.347510099411
300,120,"extreme",1246,4,"AMD EPYC 9B45",471.455561161041,105.898581504822,999.292556762695,634.511361122131,92.7714586257935,88.7991342544556,89.7624695301056,2482.49112296104,208.407965898514,10.6439387798309,170.429685592651,97.1396148204803,4.47459173202515,1.42082333564758,0,217.680156230927,10.8728439807892,160.568960428238,88.0510547161102,5.0909252166748,1.83880281448364,1.68030738830566,492.516620159149,485.783050775528
300,120,"extreme",1247,4,"AMD EPYC 9B45",471.979926586151,105.499749183655,1002.22187232971,745.969143152237,116.624314546585,109.074532270432,112.018057823181,2663.38759589195,276.67027926445,10.1199748516083,189.974409580231,120.795028686523,6.57096004486084,0,1.62446618080139,290.974986553192,8.26147246360779,191.873636960983,98.8310017585754,6.64850115776062,0,0,605.755118608475,596.589598894119
300,120,"extreme",1248,4,"AMD EPYC 9B45",473.28658747673,104.363040924072,1001.88492417336,628.065843343735,90.0175457000732,88.2695190906525,86.6332352161407,2472.52069592476,212.455317497253,11.2664265632629,150.850747346878,83.8737633228302,5.5349907875061,0,0,219.171634912491,10.7722668647766,174.787697076797,70.6237983703613,6.17975044250488,0,0,463.981245517731,481.535147666931
300,120,"extreme",1249,4,"AMD EPYC 9B45",473.127143144608,109.052616834641,1041.07984042168,637.568206787109,93.9155592918396,87.7152290344238,89.7580106258392,2532.21660614014,239.56206870079,9.49185299873352,143.174499511719,84.9701287746429,5.60025429725647,0,0,241.574589967728,9.34148740768433,157.00013256073,82.1154983043671,5.82025599479675,0,0,482.798804283142,495.851964235306
300,120,"extreme",1250,4,"AMD EPYC 9B45",500.541286945343,112.231993436813,1044.8782761097,638.769980192184,92.0791234970093,87.5950708389282,86.0338551998138,2562.12958621979,241.481870651245,11.1382007598877,112.549834251404,79.5600652694702,5.81467294692993,0,0,249.754376888275,10.1193251609802,147.850172042847,68.6412944793701,5.84465384483337,0,0,450.544643878937,482.209822416306
300,120,"extreme",1251,4,"AMD EPYC 9B45",467.496765851974,106.202082633972,1009.94581055641,646.9944627285,92.4212920665741,89.4298396110535,88.9701838493347,2501.46043729782,232.80140709877,10.6163520812988,155.675541162491,85.8232016563416,5.72454690933228,0,0,232.559602022171,8.39176487922668,188.006250143051,86.9108953475952,5.4465811252594,0,1.65238332748413,490.641048908234,522.967476844788
300,120,"extreme",1252,4,"AMD EPYC 9B45",471.581622362137,105.124909162521,997.977777957916,632.939289093018,90.9256808757782,87.75603723526,86.9966440200806,2473.30196070671,209.31232213974,9.69299125671387,138.773711442947,128.668363809586,3.99070191383362,1.21033883094788,1.273686170578,225.032315731049,9.36387586593628,147.150023460388,113.633431434631,4.14994120597839,1.86884951591492,1.85155057907104,492.922115564346,503.049987792969
300,120,"extreme",1253,4,"AMD EPYC 9B45",468.799252748489,102.107173204422,994.120318651199,634.866966485977,91.7055044174194,88.658388376236,89.5184042453766,2469.77600812912,214.99334692955,11.5274121761322,133.224737882614,109.63662981987,4.58444428443909,0,0,209.838454723358,9.99839878082275,174.457939147949,122.087709665298,4.89061808586121,0,1.68016219139099,473.966571092606,522.953282594681
300,120,"extreme",1254,4,"AMD EPYC 9B45",471.676979064941,106.099970340729,1021.97890424728,640.060567855835,94.0130667686462,87.6869623661041,90.16965508461,2511.68610572815,234.881580591202,12.2634098529816,168.599195241928,102.184764623642,3.87386584281921,0,0,220.287257432938,7.50378966331482,224.225310087204,95.2795202732086,4.8938570022583,0,0,521.802816152573,552.189734458923
300,120,"extreme",1255,4,"AMD EPYC 9B45",475.067559242249,102.50264787674,1020.55308270454,657.904223918915,93.8079557418823,88.755765914917,86.1737568378448,2524.76499223709,219.673684358597,12.222275018692,147.126259088516,95.0909769535065,3.1202130317688,0,1.44672107696533,216.547104358673,11.0443806648254,173.353429555893,97.0475480556488,3.57404541969299,0,1.6479480266571,478.680129528046,503.21445608139
300,120,"extreme",1256,4,"AMD EPYC 9B45",488.532444953918,112.076028108597,1053.2232401371,668.47599196434,93.2968759536743,88.8717334270477,89.679399728775,2594.15571427345,237.800545454025,11.6143515110016,145.612126111984,97.8118889331818,4.18814253807068,0,0,237.289496898651,10.5460567474365,167.827913761139,90.110915184021,4.56803727149963,0,0,497.027054548264,510.342419862747
300,120,"extreme",1257,4,"AMD EPYC 9B45",465.497272014618,105.233227014542,1020.47013497353,632.626283407211,90.6723265647888,86.0528235435486,86.076411485672,2486.62847900391,212.095587491989,12.7959954738617,154.175414085388,103.348796606064,5.17913031578064,0,1.22399115562439,225.935511350632,8.95961976051331,170.952417850494,99.2704615592957,5.79275584220886,0,0,488.818915128708,510.910766363144
300,120,"extreme",1258,4,"AMD EPYC 9B45",474.75318813324,107.083664417267,996.494301795959,645.892960309982,90.1036925315857,89.7947638034821,88.5849785804749,2492.70754957199,228.264098405838,11.4275527000427,169.198896884918,88.8151159286499,4.67712116241455,0,0,242.427531719208,10.4164235591888,179.26136136055,70.4722244739532,4.16455364227295,0,1.6782386302948,502.382785081863,508.420333385468
300,120,"extreme",1259,4,"AMD EPYC 9B45",468.693693399429,107.642910480499,1012.80432868004,685.293183326721,91.8983416557312,89.4888474941254,87.1635863780975,2542.98489141464,233.464408636093,8.33352136611938,156.552357435226,90.4694175720215,5.36635708808899,0,0,248.114392757416,8.62620568275452,149.80504989624,94.3236095905304,5.30850720405579,0,0,494.186062097549,506.177765130997
300,120,"extreme",1260,4,"AMD EPYC 9B45",529.189892292023,117.788889408112,1124.39394450188,697.762337446213,94.3254814147949,89.1491124629974,87.8048801422119,2740.41453766823,251.3247423172,6.62826895713806,175.489568471909,88.186653137207,4.70173597335815,0,0,246.41312289238,5.95302724838257,197.880656242371,96.1973164081573,5.39670491218567,1.75360751152039,0,526.330968856812,553.594435214996
300,120,"extreme",1261,4,"AMD EPYC 9B45",468.885601043701,106.057794094086,1025.81973671913,647.02453660965,94.4603197574615,88.4028916358948,87.4990768432617,2518.14995670319,206.587854146957,8.69203090667725,185.396425008774,113.583997488022,5.26823854446411,0,0,211.197512149811,7.50535917282104,201.285586118698,109.353372812271,5.59183883666992,0,0,519.528546094894,534.933669090271
300,120,"extreme",1262,4,"AMD EPYC 9B45",468.10461807251,104.828691959381,1009.29332566261,638.186183452606,91.6541283130646,88.6709768772125,88.4839072227478,2489.22183156013,221.656312227249,11.0185797214508,122.165470838547,127.626823663712,3.72441792488098,1.30971813201904,0,244.728625297546,11.2819488048553,129.633945465088,133.852370738983,4.56062197685242,2.14398074150085,0,487.501322507858,526.201493024826
300,120,"extreme",1263,4,"AMD EPYC 9B45",471.025810480118,106.412780046463,1016.82123851776,656.528516530991,93.3193755149841,91.8172504901886,89.3581209182739,2525.28309249878,227.392949342728,13.0788202285767,169.207668781281,65.3178491592407,5.27387666702271,0,0,223.013972043991,12.5150077342987,183.104640007019,61.8495931625366,6.45054483413696,0,0,480.271164178848,486.933757781982
300,120,"extreme",1264,4,"AMD EPYC 9B45",491.674640893936,109.160583972931,1002.266705513,652.32444691658,96.9692187309265,88.5107054710388,95.3205599784851,2536.2268614769,250.391455173492,11.1416964530945,103.117279052734,93.9848382472992,4.93111896514893,0,0,266.81116771698,9.83289933204651,138.501508712769,91.8008794784546,5.43973517417908,0,0,463.566387891769,512.386190414429
300,120,"extreme",1265,4,"AMD EPYC 9B45",470.062407255173,106.134986639023,1003.04353427887,645.01186132431,94.8932514190674,88.9741826057434,86.1151170730591,2494.23534059525,210.942489385605,12.6728613376617,152.162759542465,85.7387664318085,5.43784689903259,0,1.2177562713623,222.770080804825,12.0434803962708,173.86248254776,72.9976325035095,6.19368314743042,0,1.69414687156677,468.172479867935,489.561506271362
300,120,"extreme",1266,4,"AMD EPYC 9B45",479.529590845108,106.896893262863,1008.24884414673,643.331309080124,96.7175257205963,87.3538017272949,89.6959245204926,2511.77388930321,244.060912132263,11.1505651473999,178.517330646515,58.5274703502655,5.2017388343811,0,0,230.450870513916,10.1691772937775,197.537879705429,58.9110133647919,5.88363599777222,0,1.69070196151733,497.458017110825,504.643278837204
300,120,"extreme",1267,4,"AMD EPYC 9B45",484.146324872971,109.005904912949,1017.67551779747,657.297917366028,94.6447341442108,89.9018580913544,89.5804309844971,2542.25268816948,216.376136302948,9.75093412399292,203.680215120316,94.2877357006073,4.1274893283844,1.26626491546631,0,233.949877262115,8.70954823493958,215.783913612366,71.173620223999,4.39317083358765,1.71141481399536,0,529.488775491714,535.721544981003
300,120,"extreme",1268,4,"AMD EPYC 9B45",487.541735649109,108.740807771683,1014.83497047424,645.541367769241,92.445650100708,91.049013376236,88.5040256977081,2528.65757083893,244.040751218796,11.1216275691986,130.790475845337,81.7254495620728,4.34727883338928,0,0,233.683450937271,11.8434638977051,135.664109706879,92.5870108604431,4.73006200790405,0,0,472.025583028793,478.508097410202
300,120,"extreme",1269,4,"AMD EPYC 9B45",464.632276535034,104.188932180405,1005.73130559921,637.311220407486,90.90105676651,86.8315727710724,84.9274561405182,2474.52382040024,205.504541873932,9.33188438415527,187.573886632919,93.9883224964142,4.80098009109497,0,0,210.151647567749,8.26508545875549,199.366302251816,100.051515340805,5.93744564056396,0,1.74185538291931,501.199615478516,525.513851642609
300,120,"extreme",1270,4,"AMD EPYC 9B45",480.674914836884,105.379693031311,1004.77069497108,642.058196306229,96.7146892547607,85.696964263916,88.2444858551025,2503.53963851929,205.073219537735,11.868311882019,148.189340114594,106.566142320633,4.59939241409302,0,0,208.552938461304,11.7790794372559,169.354911088943,101.200211048126,5.24562215805054,0,1.69040679931641,476.296406269073,497.823168992996
300,120,"extreme",1271,4,"AMD EPYC 9B45",493.322171926498,113.500459671021,1048.90111112595,667.770513534546,95.2924122810364,93.3608825206757,90.2179615497589,2602.36551260948,236.365937948227,8.60418558120728,163.592551708221,93.2327075004578,4.66487693786621,0,0,237.702559947968,7.06728839874268,200.548043251038,101.069869279861,5.13648080825806,0,0,506.46025967598,551.524241685867
300,120,"extreme",1272,4,"AMD EPYC 9B45",479.866714477539,111.445477485657,1050.52193975449,657.627616882324,95.6413221359253,91.2918672561646,89.6380589008331,2576.03299689293,250.545760393143,10.528312921524,155.980910539627,95.228705406189,4.09635019302368,0,0,242.776752471924,9.58115530014038,175.940278768539,93.5925929546356,4.39186882972717,0,1.68307614326477,516.380039453506,527.965724468231
300,120,"extreme",1273,4,"AMD EPYC 9B45",472.908319234848,106.229599475861,1020.84177994728,650.935607433319,97.6506423950195,86.1723539829254,88.5939621925354,2523.33226466179,231.602451324463,10.2908418178558,163.086032867432,91.0388267040253,3.80959558486938,0,1.42911267280579,234.259500741959,8.2592236995697,180.505521774292,107.878706455231,4.48451232910156,0,1.90264534950256,501.256860971451,537.290110349655
300,120,"extreme",1274,4,"AMD EPYC 9B45",488.720014810562,108.527123212814,1048.90192055702,670.01473903656,99.5742530822754,92.426855802536,89.0788254737854,2597.24373197556,235.931887388229,11.5226686000824,152.000197410583,77.1321079730988,5.55725979804993,0,1.21301198005676,243.99693107605,9.95979595184326,176.64665222168,61.8341054916382,5.71343445777893,1.69973587989807,1.76244568824768,483.357133150101,501.613100767136
300,120,"extreme",1275,4,"AMD EPYC 9B45",497.189508676529,113.606550931931,1042.61269760132,676.000113964081,106.590010166168,101.11468744278,106.918038368225,2644.03160715103,278.014584779739,14.8852281570435,169.716012954712,88.9095776081085,5.52703738212585,0,0,210.101312875748,10.8639385700226,200.59957909584,98.9787058830261,5.72329902648926,0,0,557.052440881729,526.266835451126
300,120,"extreme",1276,8,"Apple M1",508.560420036316,90.487398147583,3001.5822429657,985.435784101486,151.046155929565,142.604311943054,143.496474027634,5023.21278715134,367.796115159988,15.5102310180664,221.766598939896,178.93584394455,7.37421607971191,0,0,7458.49753499031,16.6045980453491,264.627713918686,207.558435916901,8.64078593254089,0,2.53491306304932,791.383005142212,7958.46398186684
300,120,"extreme",1277,8,"Apple M1",814.036893844604,147.660764932632,9338.28333497047,3955.1995100975,79.015212059021,76.117516040802,77.7863919734955,14488.0996239185,236.971962928772,7.91005802154541,137.113478899002,94.5775780677795,3.33373188972473,1.12477707862854,1.10848784446716,230.894785881042,9.06746196746826,161.891887903214,95.3463251590729,4.13645696640015,0,1.54162693023682,482.140074729919,502.878544807434
300,120,"extreme",1278,8,"Apple M1",463.865470170975,82.2945349216461,4537.36245083809,2238.97664213181,83.6341030597687,78.402195930481,78.9307301044464,7563.46612715721,232.054342985153,10.9178049564362,171.851335048676,79.9772131443024,4.10272192955017,1.1151180267334,0,240.959710121155,10.8816769123077,187.307573080063,71.5814490318298,4.64522290229797,1.54170107841492,0,500.018536090851,516.917333126068
300,120,"extreme",1279,8,"Apple M1",462.017041921616,82.1752099990845,1293.94486808777,780.910586118698,84.8906681537628,80.0326159000397,78.7526090145111,2862.72359919548,240.857249975204,10.7873878479004,126.766069889069,115.160180091858,5.3829550743103,0,1.28325986862183,1404.45851898193,10.5222599506378,1101.31840085983,90.8015170097351,5.30588579177856,0,1.62011981010437,500.237102746964,2614.02670240402
300,120,"extreme",1280,8,"Apple M1",456.235329866409,81.2845401763916,1034.9316470623,3918.57774400711,84.2598328590393,79.6873459815979,80.8576600551605,5735.83410000801,236.795870065689,11.4160630702972,126.952405929565,92.7201611995697,4.43467903137207,0,0,234.57247877121,9.2415599822998,140.900422096252,85.7632350921631,5.21691703796387,0,0,472.319179296494,475.694612979889
300,120,"extreme",1281,8,"Apple M1",542.319145917892,116.079040050507,3480.72517895699,567.370134115219,84.5269701480865,78.580570936203,79.653088092804,4949.2541282177,251.838369131088,12.645054101944,133.681267976761,89.9328660964966,3.65044903755188,0,0,3849.58948612213,11.4984748363495,1290.18533396721,162.149052858353,3.56293988227844,0,0,491.748006343842,5316.98528766632
300,120,"extreme",1282,8,"Apple M1",510.873496055603,96.2820570468903,1223.47806406021,662.070605993271,93.9454591274261,87.0405340194702,87.1297099590302,2760.8199262619,261.750848054886,11.7741742134094,115.583155155182,95.5126540660858,4.37475991249084,0,0,266.91198182106,10.467404127121,127.979104995728,98.559662103653,4.77631592750549,0,1.53485298156738,488.995591402054,510.229321956635
300,120,"extreme",1283,8,"Apple M1",3292.34178304672,1076.52210116386,8514.75719094276,2365.26074099541,80.9087688922882,77.2630259990692,78.7272520065308,15485.7808630466,226.527013063431,13.0932641029358,147.592857122421,71.7913508415222,4.00205612182617,0,1.14142894744873,231.091773986816,12.0489590167999,156.208639144897,82.5979089736938,5.24648094177246,0,1.67380404472351,464.147970199585,488.867566108704
